# BC03 Models to compute stellar masses
# Vanilla-flavoured cosmology Om=0.3,OL=0.7,h_0=0.7
# (1): Redshift
# (2): Distance Modulus
# (3): Age of Universe at redshift (Gyr)
# (4): SDSS-i magnitude (AB) of 1Msun of 0.5 Gyr population
# (5): SDSS-i magnitude (AB) of 1Msun of 2 Gyr population
# (6): SDSS-i magnitude (AB) of 1Msun of tU population
# Salpeter IMF
# (1)    (2)     (3)     (4)     (5)     (6)
0.0010  28.160  13.452  32.290  33.287  34.899
0.0212  34.826  13.174  38.942  39.960  41.579
0.0414  36.311  12.905  40.414  41.450  43.065
0.0616  37.206  12.642  41.298  42.345  43.951
0.0818  37.852  12.388  41.936  42.999  44.592
0.1020  38.361  12.140  42.436  43.519  45.104
0.1222  38.783  11.900  42.846  43.948  45.525
0.1424  39.143  11.666  43.192  44.310  45.872
0.1626  39.458  11.438  43.491  44.624  46.173
0.1828  39.739  11.217  43.762  44.910  46.447
0.2030  39.993  11.002  44.004  45.167  46.692
0.2232  40.224  10.793  44.224  45.403  46.914
0.2434  40.436  10.589  44.426  45.626  47.127
0.2636  40.633  10.391  44.612  45.834  47.328
0.2838  40.817  10.198  44.787  46.030  47.516
0.3040  40.989  10.010  44.952  46.215  47.693
0.3242  41.151   9.828  45.108  46.392  47.863
0.3444  41.303   9.650  45.255  46.564  48.031
0.3646  41.448   9.476  45.396  46.732  48.197
0.3848  41.586   9.308  45.528  46.888  48.349
0.4050  41.717   9.143  45.655  47.037  48.493
0.4252  41.842   8.983  45.778  47.180  48.630
0.4454  41.961   8.827  45.894  47.314  48.757
0.4656  42.076   8.675  45.999  47.440  48.874
0.4858  42.187   8.527  46.099  47.564  48.991
0.5061  42.293   8.382  46.195  47.684  49.104
0.5263  42.395   8.241  46.286  47.800  49.213
0.5465  42.493   8.104  46.377  47.918  49.325
0.5667  42.589   7.970  46.462  48.031  49.432
0.5869  42.681   7.839  46.559  48.148  49.540
0.6071  42.770   7.712  46.651  48.264  49.650
0.6273  42.856   7.587  46.740  48.380  49.761
0.6475  42.940   7.466  46.823  48.495  49.873
0.6677  43.021   7.348  46.905  48.609  49.984
0.6879  43.101   7.232  46.985  48.720  50.093
0.7081  43.177   7.119  47.065  48.831  50.201
0.7283  43.252   7.009  47.151  48.948  50.314
0.7485  43.325   6.901  47.236  49.072  50.438
0.7687  43.396   6.796  47.334  49.196  50.561
0.7889  43.465   6.694  47.437  49.330  50.700
0.8091  43.533   6.593  47.538  49.459  50.835
0.8293  43.599   6.495  47.646  49.586  50.968
0.8495  43.663   6.400  47.754  49.710  51.092
0.8697  43.726   6.306  47.873  49.830  51.205
0.8899  43.787   6.214  47.991  49.947  51.313
0.9101  43.848   6.125  48.099  50.052  51.405
0.9303  43.906   6.038  48.216  50.154  51.491
0.9505  43.964   5.952  48.345  50.272  51.597
0.9707  44.020   5.868  48.473  50.385  51.694
0.9909  44.076   5.787  48.589  50.494  51.795
1.0111  44.130   5.706  48.710  50.612  51.909
1.0313  44.183   5.628  48.832  50.724  52.015
1.0515  44.235   5.551  48.956  50.834  52.121
1.0717  44.286   5.476  49.068  50.927  52.206
1.0919  44.336   5.403  49.174  51.004  52.266
1.1121  44.386   5.331  49.277  51.079  52.319
1.1323  44.434   5.261  49.379  51.156  52.372
1.1525  44.482   5.192  49.479  51.242  52.439
1.1727  44.528   5.124  49.568  51.326  52.507
1.1929  44.574   5.058  49.643  51.404  52.573
1.2131  44.619   4.993  49.707  51.480  52.639
1.2333  44.664   4.930  49.766  51.556  52.710
1.2535  44.707   4.868  49.823  51.631  52.781
1.2737  44.750   4.807  49.880  51.706  52.853
1.2939  44.793   4.747  49.935  51.778  52.919
1.3141  44.834   4.688  49.990  51.852  52.985
1.3343  44.875   4.631  50.046  51.927  53.055
1.3545  44.915   4.574  50.100  51.999  53.118
1.3747  44.955   4.519  50.156  52.075  53.187
1.3949  44.994   4.465  50.212  52.151  53.254
1.4151  45.033   4.412  50.270  52.230  53.324
1.4353  45.071   4.360  50.329  52.313  53.399
1.4555  45.108   4.309  50.393  52.405  53.486
1.4757  45.145   4.258  50.459  52.504  53.581
1.4959  45.182   4.209  50.527  52.608  53.682
1.5162  45.218   4.161  50.592  52.709  53.780
1.5364  45.253   4.113  50.654  52.805  53.873
1.5566  45.288   4.067  50.709  52.891  53.956
1.5768  45.323   4.021  50.763  52.976  54.036
1.5970  45.357   3.976  50.817  53.062  54.118
1.6172  45.391   3.932  50.873  53.154  54.205
1.6374  45.424   3.888  50.928  53.244  54.287
1.6576  45.457   3.846  50.986  53.341  54.376
1.6778  45.489   3.804  51.045  53.441  54.470
1.6980  45.521   3.763  51.107  53.552  54.577
1.7182  45.552   3.723  51.157  53.645  54.664
1.7384  45.584   3.683  51.221  53.756  54.766
1.7586  45.615   3.644  51.281  53.868  54.873
1.7788  45.645   3.606  51.338  53.976  54.976
1.7990  45.675   3.568  51.395  54.094  55.094
1.8192  45.705   3.531  51.449  54.212  55.217
1.8394  45.734   3.494  51.503  54.327  55.334
1.8596  45.764   3.459  51.556  54.433  55.435
1.8798  45.792   3.423  51.608  54.530  55.521
1.9000  45.821   3.389  51.651  54.601  55.577
1.9202  45.849   3.355  51.691  54.670  55.633
1.9404  45.877   3.321  51.732  54.739  55.693
1.9606  45.904   3.288  51.768  54.803  55.748
1.9808  45.932   3.256  51.802  54.861  55.798
2.0010  45.959   3.224  51.834  54.912  55.839
