# BC03 Models to compute stellar masses
# Vanilla-flavoured cosmology Om=0.3,OL=0.7,h_0=0.7
# (1): Redshift
# (2): Distance Modulus
# (3): Age of Universe at redshift (Gyr)
# (4): SDSS-i magnitude (AB) of 1Msun of 0.5 Gyr population
# (5): SDSS-i magnitude (AB) of 1Msun of 2 Gyr population
# (6): SDSS-i magnitude (AB) of 1Msun of tU population
# Chabrier IMF
# (1)    (2)     (3)     (4)     (5)     (6)
0.0010  28.160  13.452  31.895  32.924  34.623
0.0212  34.826  13.174  38.546  39.596  41.296
0.0414  36.311  12.905  40.018  41.084  42.777
0.0616  37.206  12.642  40.902  41.980  43.660
0.0818  37.852  12.388  41.541  42.634  44.297
0.1020  38.361  12.140  42.040  43.153  44.804
0.1222  38.783  11.900  42.450  43.581  45.221
0.1424  39.143  11.666  42.796  43.943  45.567
0.1626  39.458  11.438  43.095  44.257  45.867
0.1828  39.739  11.217  43.365  44.542  46.139
0.2030  39.993  11.002  43.607  44.800  46.382
0.2232  40.224  10.793  43.828  45.036  46.604
0.2434  40.436  10.589  44.030  45.258  46.816
0.2636  40.633  10.391  44.216  45.466  47.015
0.2838  40.817  10.198  44.391  45.662  47.200
0.3040  40.989  10.010  44.556  45.847  47.376
0.3242  41.151   9.828  44.711  46.024  47.544
0.3444  41.303   9.650  44.859  46.196  47.711
0.3646  41.448   9.476  44.999  46.363  47.874
0.3848  41.586   9.308  45.131  46.519  48.025
0.4050  41.717   9.143  45.258  46.668  48.167
0.4252  41.842   8.983  45.382  46.811  48.302
0.4454  41.961   8.827  45.497  46.944  48.427
0.4656  42.076   8.675  45.603  47.070  48.543
0.4858  42.187   8.527  45.702  47.194  48.659
0.5061  42.293   8.382  45.798  47.314  48.771
0.5263  42.395   8.241  45.890  47.430  48.879
0.5465  42.493   8.104  45.980  47.548  48.990
0.5667  42.589   7.970  46.065  47.661  49.097
0.5869  42.681   7.839  46.162  47.777  49.204
0.6071  42.770   7.712  46.255  47.894  49.313
0.6273  42.856   7.587  46.343  48.010  49.424
0.6475  42.940   7.466  46.427  48.125  49.535
0.6677  43.021   7.348  46.509  48.239  49.646
0.6879  43.101   7.232  46.589  48.351  49.755
0.7081  43.177   7.119  46.669  48.462  49.862
0.7283  43.252   7.009  46.755  48.578  49.975
0.7485  43.325   6.901  46.839  48.702  50.098
0.7687  43.396   6.796  46.937  48.827  50.221
0.7889  43.465   6.694  47.041  48.961  50.359
0.8091  43.533   6.593  47.142  49.089  50.494
0.8293  43.599   6.495  47.249  49.216  50.626
0.8495  43.663   6.400  47.358  49.340  50.750
0.8697  43.726   6.306  47.477  49.460  50.862
0.8899  43.787   6.214  47.595  49.577  50.969
0.9101  43.848   6.125  47.703  49.682  51.060
0.9303  43.906   6.038  47.820  49.784  51.146
0.9505  43.964   5.952  47.949  49.902  51.250
0.9707  44.020   5.868  48.077  50.015  51.347
0.9909  44.076   5.787  48.194  50.124  51.447
1.0111  44.130   5.706  48.314  50.242  51.561
1.0313  44.183   5.628  48.436  50.354  51.665
1.0515  44.235   5.551  48.561  50.464  51.771
1.0717  44.286   5.476  48.673  50.556  51.855
1.0919  44.336   5.403  48.778  50.633  51.915
1.1121  44.386   5.331  48.881  50.708  51.967
1.1323  44.434   5.261  48.984  50.786  52.020
1.1525  44.482   5.192  49.084  50.871  52.086
1.1727  44.528   5.124  49.173  50.955  52.154
1.1929  44.574   5.058  49.248  51.033  52.220
1.2131  44.619   4.993  49.312  51.109  52.286
1.2333  44.664   4.930  49.371  51.185  52.356
1.2535  44.707   4.868  49.428  51.260  52.427
1.2737  44.750   4.807  49.484  51.335  52.498
1.2939  44.793   4.747  49.540  51.407  52.564
1.3141  44.834   4.688  49.595  51.481  52.629
1.3343  44.875   4.631  49.650  51.556  52.699
1.3545  44.915   4.574  49.704  51.628  52.761
1.3747  44.955   4.519  49.760  51.704  52.830
1.3949  44.994   4.465  49.816  51.780  52.897
1.4151  45.033   4.412  49.874  51.858  52.966
1.4353  45.071   4.360  49.934  51.941  53.041
1.4555  45.108   4.309  49.997  52.034  53.128
1.4757  45.145   4.258  50.064  52.133  53.223
1.4959  45.182   4.209  50.131  52.236  53.323
1.5162  45.218   4.161  50.196  52.337  53.421
1.5364  45.253   4.113  50.258  52.434  53.514
1.5566  45.288   4.067  50.314  52.520  53.596
1.5768  45.323   4.021  50.367  52.604  53.676
1.5970  45.357   3.976  50.422  52.691  53.758
1.6172  45.391   3.932  50.477  52.783  53.844
1.6374  45.424   3.888  50.532  52.872  53.926
1.6576  45.457   3.846  50.590  52.969  54.015
1.6778  45.489   3.804  50.649  53.069  54.108
1.6980  45.521   3.763  50.711  53.180  54.215
1.7182  45.552   3.723  50.761  53.273  54.302
1.7384  45.584   3.683  50.824  53.384  54.405
1.7586  45.615   3.644  50.884  53.496  54.511
1.7788  45.645   3.606  50.941  53.604  54.615
1.7990  45.675   3.568  50.998  53.721  54.732
1.8192  45.705   3.531  51.052  53.840  54.856
1.8394  45.734   3.494  51.106  53.955  54.973
1.8596  45.764   3.459  51.159  54.061  55.074
1.8798  45.792   3.423  51.211  54.158  55.160
1.9000  45.821   3.389  51.254  54.229  55.215
1.9202  45.849   3.355  51.294  54.297  55.271
1.9404  45.877   3.321  51.334  54.367  55.331
1.9606  45.904   3.288  51.371  54.431  55.386
1.9808  45.932   3.256  51.405  54.488  55.435
2.0010  45.959   3.224  51.437  54.540  55.476
