gls_ver,pixrad,asw,n_models,swid,pixscale,Mtot_ens_ave,mid,z_src_used,z_lens_used,Mtot_min,Mtot_min_z_corrected,user,Mtot_ens_ave_z_corrected,lmt_ver,z_lens_actual,type,Mtot_max,Mtot_max_z_corrected
5,10,ASW0007pga,200,SW56,0.16456,1.92030882458e+12,VHV6RQYYKZ,1.0,0.5,1.80311033996e+12,970976460822.0,Capella05,1.03408794507e+12,2.0.0,0.4,new,2.05733331928e+12,1.1078757527e+12,
-2,8,ASW0004dv8,200,SW01,0.0,5.60787075777e+12,4617,1.0,0.5,4.97038062306e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,6.22440387218e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,6.59096135517e+12,5130,1.0,0.5,5.95335648897e+12,0.0,KhalilaRedBird,0.0,0.0.0,0.0,old,7.39250941245e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,6.68215162583e+12,4625,1.0,0.5,5.95987679676e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,7.39515341308e+12,0.0,
-2,9,ASW0004dv8,200,SW01,0.0,2.93705296432e+12,4628,0.65,0.25,2.63121723189e+12,2.63121723189e+12,c_cld,2.93705296432e+12,0.0.0,0.0,old,3.26645842648e+12,3.26645842648e+12,
-2,12,ASW0004dv8,200,SW01,0.0,7.82179545687e+12,5653,1.0,0.5,7.37795942134e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,8.27490308527e+12,0.0,
-2,12,ASW0004dv8,300,SW01,0.0,5.58186791649e+12,7193,1.0,0.4,5.20694668662e+12,0.0,c_cld,0.0,0.0.0,0.0,old,5.87522199744e+12,0.0,
-2,9,ASW0004dv8,300,SW01,0.0,7.54986421228e+12,7195,1.0,0.4,6.88061417942e+12,0.0,c_cld,0.0,0.0.0,0.0,old,8.60549112436e+12,0.0,
5,10,ASW0007hu2,200,SW18,0.16456,1.34461067246e+12,D4UQI6M3ZU,1.0,0.5,1.25162541924e+12,1.21730637123e+12,Capella05,1.30774200751e+12,2.0.0,0.7,new,1.44007447167e+12,1.40058822908e+12,
-2,12,ASW0004dv8,300,SW01,0.0,5.53697210388e+12,7200,1.0,0.4,5.22005801067e+12,0.0,c_cld,0.0,0.0.0,0.0,old,5.9332781759e+12,0.0,
-2,12,ASW0004dv8,300,SW01,0.0,4.28431716691e+12,7202,1.8,0.4,3.95881261724e+12,3.95881261724e+12,c_cld,4.28431716691e+12,0.0.0,0.0,old,4.59853930733e+12,4.59853930733e+12,
